Id,date,region,agreement,agreement_eng,event_type,event_type_eng,subject,subject_eng,organizer,organizer_eng,empty_line,description,description_eng,ovd,ovd_id,ovd_value,place,number_of_detentions,links,empty_line_2,ovd_address,lon,lat,place_address,place_lon,place_lat
124,22.09.2013,Москва,не согласовано,Unauthorised,активист,Activist,социальная,Social,ДОМ,,,"Встреча с чиновниками московского департамента жилищной политики по поводу выселения жильцом общежития ""Салют""",,ОВД Пресненский,8,,"Департамент жилищной политики, Газетный переулок, 1/12",1,http://ovdinfo.org/express-news/1700,"http://ovdinfo.org/express-news/2013/08/22/aktivistu-zaderzhannomu-v-departamente-zhilishchnoy-politiki-grozit-15-sutok
http://ovdinfo.org/express-news/2013/08/23/aleksandr-zimbovskiy-otpushchen-na-svobodu-sud-perenesen-na-ponedelnik-26","ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, Газетный переулок, 1/12",37.607527,55.756859
125,25.09.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,социальная,Social,стихийная,Spontaneous,,SOS - спасите РАН: гулянья у Совета Федерации,,ОВД Тверское,2,,"у Совета Федерации, Большая Дмитровка, 26",3,http://ovdinfo.org/express-news/2013/09/25/v-moskve-opyat-zaderzhivayut-uchenyh-segodnya-u-soveta-federacii,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, ул. Большая Дмитровка, 26",37.6121849,55.764426
126,25.09.2013,Москва,не согласовано,Unauthorised,пикет,Picket,ЛГБТ,LGBTQ,другое,Other,,Пикет у офиса Олимпиады-2014 ,,ОВД Якиманка,9,,"Большая Ордынка, дом 40, строение 3",10,"http://ovdinfo.org/express-news/2013/09/25/lgbt-aktivisty-vypushcheny-na-svobodu-na-nih-sostavleny-protokoly-po-state, http://ovdinfo.org/express-news/2013/09/25/zaderzhannye-ranee-lgbt-aktivisty-uzhe-bolee-4-chasov-nahodyatsya-v-ovd, http://ovdinfo.org/express-news/2013/09/25/zaderzhanie-lgbt-aktivistov",,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Большая Ордынка, 40, стр. 3",37.62276,55.736938
127,04.10.2013,Москва,не согласовано,Unauthorised,акция,Direct action,экология,Environmental,Альянс защиты животных,Alliance For Animals,Требуем гуманный закон о защите животных,"В Международный день защиты животных активисты ""Альянса Защитников Животных"" приковали себя к забору Госдумы и к баннеру и требовали вернуть в законопроект ""Об ответственном обращении с животными"" положения, запрещающие убийство бездомных животных и эвтаназию для животных.",,ОВД Тверской,2,,Охотный ряд,4,"http://ovdinfo.org/express-news/2013/10/04/zoozashchitnikov-otpustili-iz-ovd, http://ovdinfo.org/express-news/2013/10/04/korrespondent-graneyru-otpushchen-na-svobodu, http://ovdinfo.org/express-news/2013/10/04/dym-ekologov-otravil-deputatov",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, ул. Охотный ряд, 1",37.615839,55.757923
128,04.10.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,Другая Россия,Other Russia,"""Не забудем! не простим!"" - 20 лет событиям у Белого дома","В годовщину расстрела Белого дома активисты ""Другой России"" развернули у Госдумы баннер ""Не забудем, не простим!"", а также призвали к бойкоту выборов.",,ОВД Тверской,2,,Охотный ряд,8,"http://ovdinfo.org/express-news/2013/10/04/zaderzhannye-u-gosdumy-drugorossy-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/10/04/u-gosdumy-zaderzhany-8-drugrossov",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, ул. Охотный ряд, 1",37.615839,55.757923
129,06.10.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,Оргкомитет протестных действий,,"Акция в поддержку ""узников Болотной""","На площади Революции в Москве прошла акция в поддержку фигурантов ""Болотного дела"". Это традиционная акция по 6-м числам месяца: ""Каждый месяц шестого числа мы выходим на Красную площадь, чтобы выразить солидарность с теми, кто сегодня преследуется по так называемому ""Болотному делу"", сообщают организаторы. Место - Красная или Манежная площадь. Если их перекроют, мы пойдем на площадь Революции. Сбор у памятника Жукову в 19 часов"".",,ОВД Китай-город,3,,площадь Революции,7,"http://ovdinfo.org/express-news/2013/10/06/zaderzhannyh-na-akcii-v-podderzhku-uznikov-bolotnoy-otpustili-iz-policii, http://ovdinfo.org/express-news/2013/10/06/na-mitinge-v-podderzhku-politzaklyuchennyh-nachalis-zaderzhaniya",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, площадь Революции",37.621656,55.75657
130,06.10.2013,Москва,не согласовано,Unauthorised,акция,Direct action,ЛГБТ,LGBTQ,другое,Other,Акция против закона Журавлева,"На Арбате ЛГБТ-активисты провели акцию против законопроекта депутата Журавлева, который предполагает отъем детей у родителей нетрадиционной сексуальной ориентации",,ОВД Арбат,4,,Старый Арбат,4,"http://ovdinfo.org/express-news/2013/10/07/ildar-dadin-na-svobode, http://ovdinfo.org/express-news/2013/10/07/ildara-dadina-obvinyayut-v-narushenii-stati-193-koap-rf, http://ovdinfo.org/express-news/2013/10/07/sud-nad-zaderzhannymi-6-oktyabrya-lgbt-aktivistami, http://ovdinfo.org/express-news/2013/10/06/vse-zaderzhannye-na-lgbt-akcii-ostayutsya-nochevat-v-policii, http://ovdinfo.org/express-news/2013/10/06/posle-zaderzhaniya-policiey-lgbt-aktivist-gospitalizirovan, http://ovdinfo.org/express-news/2013/10/06/na-arbate-zaderzhany-lgbt-aktivisty-vystupivshie-protiv-zakona-zhuravleva",,"Кривоарбатский переулок, дом 14, стр. 1",37.588918,55.747807,"Москва, Арбат, 16/2, стр. 3",37.59475,55.750626
131,08.10.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,стихийная,Spontaneous,,Приговор Михаилу Косенко,,ОВД Замоскворечье,5,,"Замоскворецкий районный суд, Татарская улица, 1, зал 219.",9,"http://ovdinfo.org/express-news/2013/10/09/rezultaty-sudov-nad-zaderzhannymi-nakanune-aktivistami, http://ovdinfo.org/express-news/2013/10/09/zaderzhannyh-iz-ovd-zamoskvoreche-otpravlyayut-v-sud, http://ovdinfo.org/express-news/2013/10/09/sergeya-mohnatkina-privezli-nazad-v-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/09/elena-malko-vyshla-na-svobodu, http://ovdinfo.org/express-news/2013/10/08/sergeya-mohnatkina-uvezli-na-skoroy-iz-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/08/chast-zaderzhannyh-otpushchena-iz-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/08/iz-ovd-zamoskvoreche-ne-vypuskayut-zaderzhannyh, http://ovdinfo.org/express-news/2013/10/08/olga-mazurova-takzhe-zaderzhana-u-ovd-zamoskvoreche, http://ovdinfo.org/express-news/2013/10/08/shestero-aktivistov-prishedshih-podderzhat-zaderzhannyh-ranee-u-suda-k-ovd, http://ovdinfo.org/express-news/2013/10/08/po-utochnennym-dannym-zaderzhannyh-u-zamoskvoreckogo-suda-vezut-v-ovd, http://ovdinfo.org/express-news/2013/10/08/zaderzhannyh-u-zamoskvoreckogo-raysuda-privezli-k-ovd-taganskoe, http://ovdinfo.org/express-news/2013/10/08/zamoskvoreckiy-sud-priznal-vinu-kosenko, http://ovdinfo.org/express-news/2013/10/08/zaderzhaniya-u-zamoskvoreckogo-suda-prodolzhayutsya, http://ovdinfo.org/express-news/2013/10/08/u-zamoskvoreckogo-suda-nachalis-zaderzhaniya, http://ovdinfo.org/express-news/2013/10/07/zavtra-prigovor-mihailu-kosenko",,"улица Пятницкая, 49 строение 1",37.628964,55.736587,"Москва, Татарская улица, 1",37.6373761,55.735513
132,08.10.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,стихийная,Spontaneous,,Приговор Михаилу Косенко: поддержка у ОВД,,ОВД Замоскворечье,5,,"улица Пятницкая, 49 строение 1, Москва, Россия, 125009",7,http://ovdinfo.org/express-news/2013/10/08/olga-mazurova-takzhe-zaderzhana-u-ovd-zamoskvoreche,,"улица Пятницкая, 49 строение 1",37.628964,55.736587,"Москва, улица Пятницкая, 49 стр. 1",37.628964,55.736587
133,15.10.2013,Москва,не согласовано,Unauthorised,акция,Direct action,экология,Environmental,Альянс защиты животных,Alliance For Animals,Курбан-байрам. Акция зоозащитников,"Зоозащитники провели акцию у Московской Соборной мечети во время мусульманского праздника Курбан-байрам, потребовав гуманного обращения к животным.",,4-й отдел полиции УВД на Московском метрополитене,,,"Москва, Выползов пер., 7",3,"http://ovdinfo.org/express-news/2013/10/15/zoozashchitniki-otpushcheny-na-svobodu, http://ovdinfo.org/express-news/2013/10/15/v-moskve-zaderzhany-zoozashchitniki",,"ул. Новослободская, 2",38.9350159,48.124782,"Москва, Выползов пер., 7",37.6269339,55.779125
134,17.10.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,другое,Other,"""Свободу Юрию Некрасову!"" - акция байкеров на Садовом кольце","Байкеры потребовали освобождения Юрия Некрасова, обвиняемого в убийстве Валерия Родителева, представителя ""Ночных волков"" в Зеленограде. Сторонники Некрасова провели акцию на Садовом кольце.",,ОВД Арбат,4,,Зубовский бульвар,3,"http://ovdinfo.org/express-news/2013/10/17/zaderzhannye-na-sadovom-kolce-baykery-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/10/17/baykery-zaderzhany-za-perekrytie-sadovogo-kolca-v-podderzhku-yuriya",,"Кривоарбатский переулок, дом 14, стр. 1",37.588918,55.747807,"Москва, Зубовский бульвар, 4",37.589913,55.737649
135,19.10.2013,Москва,не согласовано,Unauthorised,активист,Activist,другое,Other,другое,Other,,"В Москве при выходе из станции метро ""Октябрьское поле"" задержан зоозащитник Юрий Корецких. Задержанный был доставлен в ОВД Щукинское и отпущен после взятия объяснений.",,ОВД Щукинское,,,"улица Маршала Бирюзова, 14",1,"http://ovdinfo.org/express-news/2013/10/19/zoozashchitnik-yuriy-koreckih-otpushchen-iz-ovd, http://ovdinfo.org/express-news/2013/10/19/v-moskve-zaderzhany-zoozashchitniki",," Авиационная ул., 68, корп. 2",37.454523,55.810355,"Москва, улица Маршала Бирюзова, 14",37.493327,55.793951
136,25.10.2013,Москва,не согласовано,Unauthorised,пикет,Picket,другое,Other,Другая Россия,Other Russia,Отобрать и поделить - пикет в Западном Бирюлево,"Другая Россия провела акцию с требованием национализации и пересмотра итогов приватизации возле управы района Западное Бирюлево. Активисты развернули растяжку ""Отобрать и поделить"", начали распространять листовки. ",,ОВД Бирюлево Западное,,,"Москва, ул. Медынская, 14б",3,"http://ovdinfo.org/express-news/2013/10/25/troih-drugorossov-zaderzhannyh-ranee-v-biryulevo-otpustili-na-svobodu, http://ovdinfo.org/express-news/2013/10/25/zaderzhannye-v-biryuleve-aktivisty-drugoy-rossii-dostavleny-v-chertanovskiy, http://ovdinfo.org/express-news/2013/10/25/troe-drugorossov-zaderzhany-na-pikete-pod-lozungom-otobrat-i-podelit",," Харьковская ул., 1Б",37.6557389,55.585685,"Москва, ул. Медынская, 14б",37.645859,55.582616
137,31.10.2013,Москва,не согласовано,Unauthorised,митинг,Rally,Стратегия-31,Strategy-31,Стратегия-31,Strategy-31,Стратегия-31 в Москве,Стратегии-31 на Триумфальной площади,,"ОВД Басманный, ОВД Тверской",1,16.2,Триумфальная площадь,18,"http://ovdinfo.org/express-news/2013/10/31/posledniy-zaderzhannyy-vyshel-iz-basmannogo-ovd, http://ovdinfo.org/express-news/2013/10/31/pochti-vse-zaderzhannye-otpushcheny-iz-ovd-basmannoe, http://ovdinfo.org/express-news/2013/10/31/denis-petrikeev-otpushchen-na-svobodu, http://ovdinfo.org/express-news/2013/10/31/denis-petrikeev-zaderzhan-na-triumfalnoy-ploshchadi, http://ovdinfo.org/express-news/2013/10/31/17-chelovek-zaderzhano-na-strategii-31-v-moskve",,"Новая Басманная ул., 33, стр. 1            ул. Большая Дмитровка, 28",,,"Москва, Триумфальная площадь",37.5962209,55.768829
138,04.11.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,антиПутин,anti-Putin,другое,Other,Путин - позор России,"Одиночный пикет Владимира Ионова с плакатом ""Путин - позор России"" возле музея В.И. Ленина на площади Революции в Москве.",,ОВД Китай-город,3,,площади Революции в Москве.,1,"http://ovdinfo.org/express-news/2013/11/04/vladimir-ionov-otpushchen-na-svobodu, http://ovdinfo.org/express-news/2013/11/04/na-ploshchadi-revolyucii-zaderzhan-odinochnyy-piketchik",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, площадь Революции",37.621656,55.75657
139,06.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,Гринпис,Greenpeace,Свободу Arctic30,"Активисты ""Гринпис"" на двух резиновых моторных лодках совершили несколько кругов по реке Москве возле Кремля с баннерами кампании в защиту ""Арктик30""",,линейный отдел на водном транспорте Управления на транспорте МВД России по ЦФО,,,Южный порт,4,http://ovdinfo.org/express-news/2013/11/07/zaderzhannyh-segodnya-aktivistov-grinpis-otpustili-na-svobodu,,"уд. Расплетина, 22, стр. 1",37.479581,55.789784,"Москва, 2-й Южнопортовый проезд, 10",37.6816041,55.6995472
140,06.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,Другая Россия,Other Russia,Соблюдайте русский закон,"Сторонники Другой России вышли к Испанскому посольству поддержать бастующих рабочих петербургского завода ""Антолин"", принадлежащего испанской компании",,ОВД Пресненский,8,,"Москва, ул. Большая Никитская, 46/8",5,"http://ovdinfo.org/express-news/2013/11/06/drugorossy-zaderzhannye-u-ispanskogo-posolstva-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/11/06/pyatero-drugorossov-zaderzhany-u-posolstva-ispanii-na-akcii-v-podderzhku",,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, ул. Большая Никитская, 46/8",37.608341,55.75597
141,06.11.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,Оргкомитет протестных действий,,Выйди на улицу – верни им свободу!,Очередная акция Стратегии-6 в поддержку узников 6 мая,,"ОВД Замоскворечье - 4, ОВД Тверской - 10, ОВД Басманный - 3, ОВД Китай-город - 1",,,Манежная площадь,18,"http://ovdinfo.org/express-news/2013/11/07/vse-zaderzhannye-na-akcii-v-ramkah-strategii-6-otpushcheny, http://ovdinfo.org/express-news/2013/11/06/iz-ovd-zamoskvoreche-vypustili-zaderzhannyh, http://ovdinfo.org/express-news/2013/11/06/nadezhda-mityushkina-pomeshchena-v-kaz-ovd-tverskoy-za-otstaivanie-svoih, http://ovdinfo.org/express-news/2013/11/06/devushka-zaderzhana-za-otkaz-snyat-futbolku-s-izobrazheniem-sergeya-krivova, http://ovdinfo.org/express-news/2013/11/06/vozle-pamyatnika-zhukovu-v-moskve-zaderzhano-14-chelovek",,,,,"Москва, Манежная площадь",37.614615,55.755798
142,07.11.2013,Москва,не согласовано,Unauthorised,другое,Other,другое,Other,другое,Other,,96-ая годовщина Октябрьской революции,,ОВД Тверской,2,,Пушкинская площадь,6,http://ovdinfo.org/express-news/2013/11/07/6-chelovek-zaderzhano-vozle-novopushkinskogo-skvera,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Пушкинская площадь",37.6058333,55.7655556
143,07.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,другое,Other,,96-ая годовщина Октябрьской революции,,"ОВД Таганский - 4, ОВД Арбат - 4, ОВД Замоскворечье -3,  ОВД Хамовники - 4, ОВД Пресненский - 6, ОВД Басманный - 3.",,,Баррикадная,24,"http://ovdinfo.org/express-news/2013/11/07/zaderzhannye-na-barrikadnoy-dostavleny-v-ovd-presnenskiy, http://ovdinfo.org/express-news/2013/11/07/zaderzhannyh-dostavlennyh-v-ovd-presnenskiy-veroyatno-ostavyat-tam-na-noch",,,,,"Москва, м. Баррикадная",37.581251,55.760706
144,09.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,антифа,Antifa,антифа,Antifa,Антифашистская акция на Красной площади в день 75-летия Хрустальной ночи,75-ая годовщина Хрустальной ночи - погромов в нацистской Германии,,ОВД Китай-город,3,,Красная площадь,4,"http://ovdinfo.org/express-news/2013/11/09/zaderzhannye-na-krasnoy-ploshchadi-aktivisty-otpushcheny-iz-ovd-kitay-gorod, http://ovdinfo.org/express-news/2013/11/09/na-krasnoy-ploshchadi-zaderzhany-chetvero",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
145,10.11.2013,Москва,не согласовано,Unauthorised,пикет,Picket,другое,Other,другое,Other,,Пикет против полицейского произвола,,ОВД Тверской,2,,Страстной бульвар,1,"http://ovdinfo.org/express-news/2013/11/10/zaderzhannogo-s-kosoy-otpustili, http://ovdinfo.org/express-news/2013/11/10/zaderzhannye-nakanune-drugorossy-ostayutsya-v-ovd-do-suda",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Страстной бульвар, 10",37.6105242,55.7667582
146,10.11.2013,Москва,согласовано,Authorised,пикет,Picket,другое,Other,другое,Other,,Пикет против полицейского произвола,,ОВД Тверской,2,,Страстной бульвар,1,http://ovdinfo.org/node/7642,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Страстной бульвар, 10",37.6105242,55.7667582
147,13.11.2013,Москва,не согласовано,Unauthorised,агитация,Agitation,антиПутин,anti-Putin,другое,Other,,Путин - позор России,,ОВД Китай-город,3,,Манежная площадь,1,http://ovdinfo.org/node/7665,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Манежная площадь",37.614615,55.755798
148,15.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,другое,Other,,"Акция Петра Павленского ""Фиксация""",,ОВД Китай-город,3,,Красная площадь,1,http://ovdinfo.org/node/7675,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
149,17.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,другое,Other,800 дней,"Петр Фарбер, сын осужденного сельского учителя Ильи Фарбера, провел акцию за освобождение отца. Он заперся в железной клетке, закрытой на два амбарных замка, на которой было написано ""800 дней"" - срок, который Илья Фарбер уже провел в заключении.",,ОВД МГУ,,,Воробьевы горы,1,http://ovdinfo.org/express-news/2013/11/17/na-vorobevyh-gorah-zaderzhan-i-pozzhe-otpushchen-petr-farber,,,,,"Москва, Мичуринский проспект, 4/2",37.53426,55.715834
150,17.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,антиПутин,anti-Putin,другое,Other,,"Активисты развернули на Красной полщади поочередно три растяжки - ""Мою страну захватили враги"", ""Сопротивляйся"" и ""Всех не пересажаете""",,ОВД Китай-город,3,,Красная площадь,7,"http://ovdinfo.org/express-news/2013/11/17/vse-zaderzhannye-na-krasnoy-ploshchadi-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/11/17/utochnenie-na-krasnoy-ploshchadi-zaderzhano-semero, http://ovdinfo.org/express-news/2013/11/17/v-ovd-kitay-gorod-po-tradicii-otobrali-telefony-u-zaderzhannyh, http://ovdinfo.org/express-news/2013/11/17/na-krasnoy-ploshchadi-zaderzhano-6-chelovek-vystupivshih-v-zashchitu",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
151,18.11.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,антиПутин,anti-Putin,другое,Other,Путин - позор России,"Одиночный пикет Ильдара Дадина на Манежной площади с плакатом ""Путин - позор России"".",,ОВД Китай-город,3,,Манежная площадь,1,"http://ovdinfo.org/express-news/2013/11/18/ildar-dadin-posle-provedeniya-profilakticheskoy-besedy-vyshel-na-svobodu, http://ovdinfo.org/express-news/2013/11/18/na-manezhnoy-ploshchadi-zaderzhan-odinochnyy-piketchik",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Манежная площадь",37.614615,55.755798
152,20.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,другое,Other,,"Свободу Стомахину, долой статью 282!",,ОВД Китай-город,3,,Красная площадь,5,"http://ovdinfo.org/express-news/2013/11/21/gennadiy-stroganov-i-ildar-dadin-poluchili-po-sem-sutok-aresta, http://ovdinfo.org/express-news/2013/11/20/ildar-dadin-i-gennadiy-stroganov-ostayutsya-v-ovd-kitay-gorod-do-utra, http://ovdinfo.org/express-news/2013/11/20/pyat-chelovek-zaderzhano-na-krasnoy-ploshchadi-na-pikete-v-podderzhku-borisa",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
153,22.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,Оргкомитет протестных действий,,В этой тюрьме убивают Сергея Кривова,"Возле следственного изолятора ""Матросская тишина"" активисты растянули баннер со словами ""В этой тюрьме убивают Сергея Кривова"" ",,ОВД Сокольники,,,"Москва, ул. Матросская Тишина, 18",10,"http://ovdinfo.org/express-news/2013/11/22/zaderzhannye-u-sizo-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/11/22/10-chelovek-zaderzhany-u-sizo-matrosskaya-tishina",,"Маленковская ул., 42, стр. 1 ",37.675649,55.786472,"Москва, ул. Матросская Тишина, 18",37.697002,55.79079
154,23.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,антифа,Antifa,другое,Other,Гастарбайтера Собянина - в концлагерь,Антифашистская акция с требованиями изменения миграционной политике и отмены концлагерей для нелегальных мигрантов,,ОВД Китай-город,3,,Манежная площадь,4,"http://ovdinfo.org/express-news/2013/11/23/zaderzhannye-na-manezhnoy-ploshchadi-otpushcheny, http://ovdinfo.org/express-news/2013/11/23/u-pamyatnika-zhukovu-zaderzhany-4-uchastnika-antifashistskoy-akcii",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Манежная площадь",37.614615,55.755798
155,25.11.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,другое,Other,Снос исторического здания в Вознесенском переулке,Гражданские активисты попытались помешать сносу здания XIX-го века,,ОВД Пресненский,8,,"Вознесенский переулок д.11, стр.2",6,"http://ovdinfo.org/express-news/2013/11/27/troim-gradozashchitnikam-prisudili-shtrafy, http://ovdinfo.org/express-news/2013/11/25/treh-gradozashchitnikov-ostavlyayut-v-ovd-na-noch, http://ovdinfo.org/express-news/2013/11/25/s-troih-gradozashchitnikov-vzyali-obyasneniya, http://ovdinfo.org/express-news/2013/11/25/na-gradozashchitnikov-grozyat-oformit-nepovinovenie-policii, http://ovdinfo.org/express-news/2013/11/25/grazhdanskie-aktivisty-zaderzhany-pri-popytke-ostanovit-snos-istoricheskogo",,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, Вознесенский переулок д.11, стр.2",37.604697,55.758795
156,01.12.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,другое,Other,Памяти Натальи Горбаневской,"Акция памяти Натальи Горбаневской с портретом и надписью ""За вашу и нашу свободу""",,ОВД Китай-город,3,,Красная площадь,1,http://ovdinfo.org/express-news/2013/12/01/na-krasnoy-ploshchadi-zaderzhana-elena-glushko-s-portretom-natali,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
157,02.12.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,Солидарность,Solidarity Movement,"УКРАИНА, МЫ С ТОБОЙ",Акция солидарности у посольства Украины в Москве ,,ОВД Пресненский,8,,"Леонтьевский переулок, 18",11,"http://ovdinfo.org/express-news/2013/12/02/zaderzhannye-u-posolstva-ukrainy-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/12/02/zaderzhannyh-u-posolstva-ukrainy-dostavili-v-ovd, http://ovdinfo.org/express-news/2013/12/02/u-posolstva-ukrainy-zaderzhany-11-chelovek",,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, Леонтьевский переулок, 18",37.6057955,55.7610117
158,05.12.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,Партия 5 декабря,,5 декабря,"Во вторую годовщину митинга 5 декабря 2011 года на Чистых прудах трое членов партии ""5 декабря"" развернули баннер с логотипом партии у памятника Грибоедову",,ОВД Басманный,1,,Чистые пруды,3,"http://ovdinfo.org/express-news/2013/12/05/zaderzhannyh-na-chistyh-prudah-otpustili-iz-ovd, http://ovdinfo.org/express-news/2013/12/05/aktivistov-partii-5-dekabrya-obvinyayut-v-narushenii-stati-202, http://ovdinfo.org/express-news/2013/12/05/v-moskve-zaderzhany-troe-aktivistov-partii-5-dekabrya",,"Новая Басманная ул., 33, стр. 1",37.6668329,55.769924,"Москва, Чистопрудный бульвар, 2",37.6386573,55.7644494
159,06.12.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,Оргкомитет протестных действий,,Выйди на улицу – верни им свободу!,Акция с требованием амнистии для подсудимых по Болотному делу около Госдумы,,"ОВД Арбат - 10, ОВД Тверской - 9",,,Охотный ряд,19,"http://ovdinfo.org/express-news/2013/12/06/vosem-chelovek-zaderzhany-u-gosdumy, http://ovdinfo.org/express-news/2013/12/06/eshche-11-chelovek-zaderzhany-u-gosdumy",,,,,"Москва, ул. Охотный ряд, 1",37.615839,55.757923
160,06.12.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,Оргкомитет протестных действий,,Выйди на улицу – верни им свободу!,"Традиционное собрание в поддержку ""узников Болотной"" на Манежной площади ",,"ОВД Басманный, ОВД Якиманка, ОВД Китай-город",,"13,8,3",Манежная площадь,24,http://ovdinfo.org/express-news/2013/12/06/eshche-24-cheloveka-zaderzhano-na-akcii-v-podderzhku-uznikov-bolotnoy,,,,,"Москва, Манежная площадь",37.614615,55.755798
161,12.12.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,Солидарность,Solidarity Movement,"Чтите Конституцию, мать вашу!",Акция в день Конституции,,ОВД Басманный,1,,Пушкинская площадь,6,"http://ovdinfo.org/express-news/2013/12/12/zaderzhannye-na-akcii-v-zashchitu-konstitucii-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/12/12/zaderzhaniya-na-pushkinskoy-ploshchadi-v-den-konstitucii",,"Новая Басманная ул., 33, стр. 1",37.6668329,55.769924,"Москва, Пушкинская площадь",37.6058333,55.7655556
162,12.12.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,Оргкомитет протестных действий,,Свободу узникам 6 мая - акция в метро,"Акция ""Свободу узникам 6 мая"" на станции метро Комсомольская ",,1-й Отдел полиции УВД на московском метрополитене,,,ст. м. Комсомольская,7,"http://ovdinfo.org/express-news/2013/12/13/iz-1-ogo-otdela-po-metropolitenu-otpushcheny-vse-zaderzhannye, http://ovdinfo.org/express-news/2013/12/12/zaderzhannye-na-komsomolskoy-perevezeny-v-1-y-otdel-po-metropolitenu, http://ovdinfo.org/express-news/2013/12/12/sem-chelovek-zaderzhany-za-akciyu-v-moskovskom-metro",,,,,"Москва, м. Комсомольская",37.65587,55.776241
163,14.12.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,другое,Other,другое,Other,,Акция за свободу слова для всех,,ОВД Арбат,4,,Гоголевский бульвар,1,http://ovdinfo.org/node/7849,,"Кривоарбатский переулок, дом 14, стр. 1",37.588918,55.747807,"Москва, Гоголевский бульвар, 16",37.6003383,55.7486612
